,name,singer,link,comments_num
18128,Gipsy Love,Dr. Peacock,https://music.163.com/song?id=1297743592,10
18129,Boing Clash Boom (Major Lazer Remix) - remix,Dada Life,https://music.163.com/song?id=26480567,10
18130,Letters,Athan,https://music.163.com/song?id=1317405691,10
18131,목화밭,하사와 병장,https://music.163.com/song?id=499360216,10
18132,Radioactive (Group Love And Captain Cuts Remix),Imagine Dragons,https://music.163.com/song?id=27961976,10
18133,Summer Rain,불독맨션,https://music.163.com/song?id=26114461,10
18134,"Evalyn, Summer Has Arrived",Kishi Bashi / Kevin Barnes,https://music.163.com/song?id=27780278,10
18135,Catching Butterflies (SPNDR Remix),Henri Pfr / HIDDN,https://music.163.com/song?id=1318088787,10
18136,Close To Me,Trinix / Rendell Stovall,https://music.163.com/song?id=1315718338,10
18137,Cheek To Cheek,Eva Cassidy,https://music.163.com/song?id=36664279,10
18138,Oh Well,Billy Sheehan,https://music.163.com/song?id=26764043,10
18139,Breaking News,Torin Borrowdale,https://music.163.com/song?id=1300571364,10
18140,Terror From The Outside World (Original Mix),Kurwastyle Project / Suicide Rage,https://music.163.com/song?id=569866459,10
18141,Get Amazed Tih (Original Mix),Kasparov,https://music.163.com/song?id=431357623,10
18142,Sunset KwaZulu,Muzi,https://music.163.com/song?id=1307442887,10
18143,Dime Que Si,Obregon,https://music.163.com/song?id=1317408520,10
18144,Blue Suitcase,Joshua Francois / Dad,https://music.163.com/song?id=1318176770,10
18145,Alreet,DJ Smurf,https://music.163.com/song?id=1297742975,10
18146,Flawless,Daxten,https://music.163.com/song?id=1300712115,10
18147,Breath,Ooyy,https://music.163.com/song?id=1300697629,10
18148,These Palace Walls,Alan Menken and Howard Ashman,https://music.163.com/song?id=28857143,10
18149,Fell Right IntoYou,Jessie Farrell,https://music.163.com/song?id=2865563,10
18150,It's Time,Imagine Dragons,https://music.163.com/song?id=499644278,10
18151,Why Won't You Stay,American Music Club,https://music.163.com/song?id=16483248,10
18152,Addition,Spokane,https://music.163.com/song?id=19128999,10
18153,Disobey,The Wishmaster,https://music.163.com/song?id=504017075,10
18154,It's Time,Imagine Dragons,https://music.163.com/song?id=26491091,10
18155,Run,Lowroller,https://music.163.com/song?id=562594391,10
18156,Santiago,Angerfist & Miss K8,https://music.163.com/song?id=26448528,10
18157,"Just You, Just Me",Johnny Hartman,https://music.163.com/song?id=2777914,10
18158,Fire,BodyShock,https://music.163.com/song?id=502706784,10
18159,Mashpit,Dolphin,https://music.163.com/song?id=573945054,10
18160,Inspirational Message,Restrained / Mental Disorder,https://music.163.com/song?id=504016069,10
18161,We Are Legion,Detest / Ambassador21,https://music.163.com/song?id=550681818,10
18162,Vive La Frenchcore Anthem 2015 (Original Mix),Dr. Peacock & Repix ft. Para Italia / Dr. Peacock / Repix / Para Italia,https://music.163.com/song?id=501778210,10
18163,We Don't Give a ****,Miss Enemy,https://music.163.com/song?id=862731810,10
18164,The Darkness (Koozah Remix),BodyShock / Koozah,https://music.163.com/song?id=502238648,10
18165,Incoming,Angerfist,https://music.163.com/song?id=1298517076,10
18166,Christmas Vacation,Descendents,https://music.163.com/song?id=17340199,10
18167,Ultimate Team,Noize Suppressor / MC Syco,https://music.163.com/song?id=1305367231,10
18168,Timeless Clouds,Luwaks,https://music.163.com/song?id=1300703734,9
18169,We Feel Like A **** (Heavy Tides Remix),Greazy Puzzy F**kerz,https://music.163.com/song?id=1301575004,9
18170,I Want To Play (Original Mix),Jony K,https://music.163.com/song?id=866311122,9
18171,Reclamation,Triax,https://music.163.com/song?id=429482825,9
18172,I'll Get You Back,K.T. Oslin,https://music.163.com/song?id=420739939,9
18173,Morning Light,Onda Norte,https://music.163.com/song?id=1300698826,9
18174,Been So Long,Hallman,https://music.163.com/song?id=1301440296,9
18175,Frenchcore (Bulldozer Mix),X-Mind,https://music.163.com/song?id=862600572,9
18176,On Top of the World,Imagine Dragons,https://music.163.com/song?id=26569623,9
18177,Time to Float,Maissouille,https://music.163.com/song?id=1296637109,9
18178,Bee on the Run,Dario Marianelli,https://music.163.com/song?id=1334836988,9
18179,My Maria,Brooks & Dunn,https://music.163.com/song?id=16870290,9
18180,Ameno (Original Mix),Mr. Ivex / The Mastery / Sore / Sore,https://music.163.com/song?id=534066475,9
18181,Hey Diddle Diddle,Play School,https://music.163.com/song?id=421269071,9
18182,Alone Tonight,Ervin Litkei,https://music.163.com/song?id=561580729,9
18183,Underground Basics,Mr. Sinister,https://music.163.com/song?id=495542689,9
18184,Arise (MOH Austria 2013 Anthem),Dyprax / State Of Emergency,https://music.163.com/song?id=27586377,9
18185,Dropkick & Shatter Arrive,Dario Marianelli,https://music.163.com/song?id=1334836989,9
18186,Is There Life Out There,Reba McEntire,https://music.163.com/song?id=27055495,9
18187,Bassdrum Noize (Original Mix),Psiko,https://music.163.com/song?id=538869878,9
18188,Triptych,Dr. Peacock,https://music.163.com/song?id=1297743593,9
18189,The Mess4Ge,Fant4stik,https://music.163.com/song?id=862952215,9
18190,Brutal hardcore mother****er (The Sickest Squad remix),Detest / The Sickest Squad,https://music.163.com/song?id=505818638,9
18191,Your Soul Is Mine (Original Mix),Ka Valeur,https://music.163.com/song?id=559555402,9
18192,MF Bullet (Original Mix),Miss Enemy / Mc Braincase,https://music.163.com/song?id=541124135,9
18193,Bulgarian Voices,Dr. Peacock,https://music.163.com/song?id=1297743594,9
18194,Best Of The Belated,Ida,https://music.163.com/song?id=2752614,9
18195,STAV,Gili Brown,https://music.163.com/song?id=1300556654,9
18196,Out Of Line,Triax,https://music.163.com/song?id=429769024,9
18197,Laser Beam,Tears Of Fury,https://music.163.com/song?id=1305364208,9
18198,Bust That (Original Mix),Miss Enemy / Vandalism,https://music.163.com/song?id=541124137,9
18199,He&Himself,kIllEriKk,https://music.163.com/song?id=1340188021,9
18200,Black Out,Daxten,https://music.163.com/song?id=1300712117,9
18201,Stay Near,Luwaks,https://music.163.com/song?id=1300703735,9
18202,With You,Daxten,https://music.163.com/song?id=1300719368,9
18203,Liar,Destructive Tendencies,https://music.163.com/song?id=1301573971,9
18204,Masters Of Stealth,Destructive Tendencies,https://music.163.com/song?id=1301574939,9
18205,On Top of the World,Imagine Dragons,https://music.163.com/song?id=27709488,9
18206,Anderton's Great Escape - Minority Report Soundtrack,John Williams,https://music.163.com/song?id=1486313,9
18207,Main Title,V.A.,https://music.163.com/song?id=523035885,9
18208,The Very Best,Francesca Battistelli,https://music.163.com/song?id=1313308961,9
18209,Is There Enough Love?,CHRLES,https://music.163.com/song?id=527638797,9
18210,Wildside,Splasher!,https://music.163.com/song?id=1300720758,9
18211,How Do (Album Version),Mary Chapin Carpenter,https://music.163.com/song?id=3032865,9
18212,Genesis,Ooyy,https://music.163.com/song?id=1300712714,9
18213,Viens avec moi,Nicecoast,https://music.163.com/song?id=37092270,9
18214,Zombie Raiders,Wave Saver,https://music.163.com/song?id=1300703990,9
18215,Country Green,E. Raven / Don Gibson,https://music.163.com/song?id=508356451,9
18216,수지 수지,불나방 스타 쏘세지 클럽,https://music.163.com/song?id=425298811,9
18217,우리집,이지용,https://music.163.com/song?id=447079363,9
18218,Extinction,Heretik / Treachery,https://music.163.com/song?id=509726956,9
18219,Cut Your Teeth (Etherwood Remix),Kyla La Grange,https://music.163.com/song?id=35721889,9
18220,White Castle Variation 2 (Waltz ver.),V.A.,https://music.163.com/song?id=530986854,9
18221,Youth,Stick Figure,https://music.163.com/song?id=41632870,9
18222,Souls Cast Out,Joseph Bishara,https://music.163.com/song?id=416011041,9
18223,Wait,HGHTS / Sajan Nauriyal,https://music.163.com/song?id=1322206479,9
18224,Bei Mir Bist Du Schon,Robin McKelle,https://music.163.com/song?id=18695984,9
18225,가족이 건네는 따뜻한 위로,V.A.,https://music.163.com/song?id=487598568,9
18226,Paradise (FDVM Remix),Ofenbach / Benjamin Ingrosso,https://music.163.com/song?id=1327190933,9
18227,Soul With A Capital 'S',Tower of Power,https://music.163.com/song?id=21935906,9
18228,Love Is The Way,Greg Haway,https://music.163.com/song?id=1321302933,9
18229,Knocked Out (Original Mix),Miss Enemy / Hatred,https://music.163.com/song?id=541124136,9
18230,The Sonic Of Bassdrum (Official Toxicator 2017 Anthem),D-Ceptor / Quitara,https://music.163.com/song?id=547525856,9
18231,Mastermind,Re-Style,https://music.163.com/song?id=26283310,9
18232,Slut (Original Mix),S3RL,https://music.163.com/song?id=454924730,9
18233,Shook Me Like Thunder,Destructive Tendencies,https://music.163.com/song?id=1301573979,9
18234,Commandments,Destructive Tendencies,https://music.163.com/song?id=1301573975,9
18235,Ascended (Original Mix),Jane Dark,https://music.163.com/song?id=504373807,9
18236,Swerve,I:gor,https://music.163.com/song?id=26448537,9
18237,Take Shots At Criticism,Negative A,https://music.163.com/song?id=26448534,9
18238,Search And Destroy (Luxxer Remix),BodyShock / Luxxer,https://music.163.com/song?id=502238647,9
18239,Release This Beast,Destructive Tendencies,https://music.163.com/song?id=1301573978,9
18240,Radioactive (dBerrie Remix Radio Edit),Imagine Dragons,https://music.163.com/song?id=27935646,9
18241,Ron’s Driving,Dario Marianelli,https://music.163.com/song?id=1334845293,9
18242,Mastermind,Re-Style,https://music.163.com/song?id=26448497,9
18243,I Was Doin' Alright (feat. Red Mitchell & Red Kelly),Jim Hall / Red Mitchell / Red Kelly,https://music.163.com/song?id=562217096,9
18244,For or Against,The Punisher,https://music.163.com/song?id=522139479,9
18245,Divergent,Ooyy,https://music.163.com/song?id=1300712715,9
18246,Bee in the Kitchen,Dario Marianelli,https://music.163.com/song?id=1334845286,9
18247,Beautiful People,Bulletproof / F. Noize,https://music.163.com/song?id=1303026719,9
18248,**** Up Everything (Wakizashi Remix),Chaotic Hostility,https://music.163.com/song?id=515853449,9
18249,Little Rock,Collin Raye,https://music.163.com/song?id=1157978,9
18250,Everything I Had,Jeannie Seely,https://music.163.com/song?id=524270951,8
18251,Feeling Like,Hallman,https://music.163.com/song?id=1300703870,8
18252,Leaving U (Original Mix),Myles Away,https://music.163.com/song?id=504373336,8
18253,Beyond (English ver. ),SoundTeMP,https://music.163.com/song?id=4972107,8
18254,On Top of the World,Imagine Dragons,https://music.163.com/song?id=27880167,8
18255,Gateway To The Peace,Radio Killah,https://music.163.com/song?id=450222924,8
18256,Tipsy,Destructive Tendencies,https://music.163.com/song?id=1301575936,8
18257,Armageddon,Destructive Tendencies,https://music.163.com/song?id=1301573972,8
18258,Playing Terror,AniMe,https://music.163.com/song?id=1297750557,8
18259,Real Don,Wreck Reality,https://music.163.com/song?id=562594430,8
18260,Fortress Of Solitude,Destructive Tendencies,https://music.163.com/song?id=1301572937,8
18261,Hard Humana,Dr. Peacock,https://music.163.com/song?id=1297742606,8
18262,Hardcore Domination,Access One,https://music.163.com/song?id=1294924263,8
18263,You Die,Mind Compressor,https://music.163.com/song?id=862963428,8
18264,It Don't Matter,Shane Hendrix,https://music.163.com/song?id=574434912,8
18265,Let`s Kick It,MBK,https://music.163.com/song?id=509313515,8
18266,Funkytown,Pseudo Echo,https://music.163.com/song?id=3290144,8
18267,Test My Style (Crossfiyah Remix),BodyShock / Crossfiyah,https://music.163.com/song?id=502709742,8
18268,Bird Walk,Reevoid,https://music.163.com/song?id=425684237,8
18269,GFU (Original Mix),Chaotic Hostility / DRS,https://music.163.com/song?id=515853450,8
18270,Trail Of Blood (Neophyte & Furyan Remix),The Punisher / Neophyte / Furyan,https://music.163.com/song?id=503207315,8
18271,Like A Drug (Original Mix),TerrorClown,https://music.163.com/song?id=551667303,8
18272,My Mind (Original Mix),Noize Destruction,https://music.163.com/song?id=569304133,8
18273,"Colette Shows Him Le Ropes (From ""Ratatouille""/Score)",Michael Giacchino,https://music.163.com/song?id=24444863,8
18274,All Right Now,Various Artists,https://music.163.com/song?id=29750860,8
18275,In My Dreams,Besomorph / Gidexen / Stephen Geisler,https://music.163.com/song?id=1318175631,8
18276,Dear Dorothy,Jesse Harris,https://music.163.com/song?id=5045575,8
18277,Midnight At The Oasis (Radio Version),The Brand New Heavies,https://music.163.com/song?id=3635779,8
18278,Just Another Dead Rat In A Garbage Pail (Behind A Chinese Restaurant),Alexandre Desplat,https://music.163.com/song?id=401660337,8
18279,Il Est Cinq Heures Paris s'Éveille,Jacques Dutronc,https://music.163.com/song?id=27710947,8
18280,"Only Fools And Horses (From ""Only Fools And Horses"")",London Music Works & Keith Ferreira,https://music.163.com/song?id=519393544,8
18281,SAMBA DE JANEIRO,Champ United,https://music.163.com/song?id=406096104,8
18282,Me and Bobby McGee,Janis Joplin,https://music.163.com/song?id=18740241,8
18283,I'm Sorry,Brenda Lee,https://music.163.com/song?id=457770401,8
18284,Meant To Be (Elijah Hill Remix),Elijah Hill / Bebe Rexha,https://music.163.com/song?id=1306497662,8
18285,You Be Illin',Run-D.M.C.,https://music.163.com/song?id=21505310,8
18286,Fun Work,V.A.,https://music.163.com/song?id=412902523,8
18287,Summer Love,Kengo,https://music.163.com/song?id=1306507798,8
18288,Never Surrender,NeverSurrender,https://music.163.com/song?id=1301573507,8
18289,Go Smack Bastards (Original Mix),Lady Dammage,https://music.163.com/song?id=521555242,8
18290,Angelogic,Angeldust,https://music.163.com/song?id=26448526,8
18291,On Top of the World,Imagine Dragons,https://music.163.com/song?id=28154799,8
18292,Talk2much,The Melodyst,https://music.163.com/song?id=482636317,8
18293,The Suffering,Negative A,https://music.163.com/song?id=26448519,8
18294,On Top of the World,Imagine Dragons,https://music.163.com/song?id=28090295,8
18295,Bitch (Original Mix),Darkpsychos / Bloxx,https://music.163.com/song?id=552657827,8
18296,Eastern,Heretik / Treachery,https://music.163.com/song?id=509726954,8
18297,Pain Game,Tears Of Fury / Killer Mc,https://music.163.com/song?id=1305364207,8
18298,Lead The Way (Harmony of Hardcore 2013 Anthem),Tha Playah / E-Life,https://music.163.com/song?id=26534517,8
18299,More Powerful Than God,Wasted Mind,https://music.163.com/song?id=26448513,8
18300,Sound Master (Original Mix),Jony K,https://music.163.com/song?id=866305713,8
18301,Knows You (Original Mix),Jony K,https://music.163.com/song?id=866305714,8
18302,Charlie Dives In,Dario Marianelli,https://music.163.com/song?id=1334836995,8
18303,Dirty Smoke,Pitch Mad Attak,https://music.163.com/song?id=558394181,8
18304,Down Under (Masters of Hardcore Australia Anthem),Decipher & Shinra,https://music.163.com/song?id=26448532,8
18305,Don't **** Up The Culture,Detest / Miss Enemy,https://music.163.com/song?id=573945861,8
18306,Legacy (Official Masters Of Hardcore 2015 Anthem) with MC Jeff,BodyShock,https://music.163.com/song?id=33743350,8
18307,Love Without End Amen,George Strait,https://music.163.com/song?id=27160129,8
18308,Thank You & **** You (2018 Edit),Dr. Peacock,https://music.163.com/song?id=1297747581,8
18309,The Wall (2018 Remastered),Rob Gee / The Motordogs / F. Noize,https://music.163.com/song?id=555852602,8
18310,Making Your Mind Up,Bucks Fizz,https://music.163.com/song?id=27074867,8
18311,Kingdom,Pat B / Danger Hardcore Team,https://music.163.com/song?id=523375929,8
18312,You Can Have It,Sawtooth / Mr. Cuda,https://music.163.com/song?id=481537163,8
18313,Demons,Future Dragon / Imagine Dragons,https://music.163.com/song?id=503571145,8
18314,"Radetzky March, Op. 228",Camerata Academica Salzburg / Leonard Hockanson / Martha Bergerich / Dieter Goldmann / Johann Strauss / Wiener Philharmoniker / P. Falk,https://music.163.com/song?id=562111922,8
18315,This Woman and This Man,Clay Walker,https://music.163.com/song?id=2329374,8
18316,Alles Is Heftig,Tieum / Angernoizer,https://music.163.com/song?id=534065488,8
18317,Krakaka (Tieum Remix),Tieum / D-Fence,https://music.163.com/song?id=484732287,8
18318,Coco's Revenge,Partyraiser / Bulletproof,https://music.163.com/song?id=1303026720,8
18319,Shell Game,Jerry Jeff Walker,https://music.163.com/song?id=18587478,8
18320,Gravity,Daxten,https://music.163.com/song?id=1300718431,8
18321,High Hopes,Daxten,https://music.163.com/song?id=1300718428,8
